Country,Cases,Deaths,Population
USA,"77,150,412","920,829","334,088,290"
India,"41,952,712","500,087","1,401,569,003"
Brazil,"26,099,735","630,001","214,961,303"
France,"20,147,341","131,852","65,503,153"
UK,"17,607,832","157,730","68,452,931"
Russia,"12,452,765","334,039","146,033,957"
Turkey,"11,940,695","88,064","85,781,430"
Italy,"11,348,701","147,734","60,320,461"
Germany,"10,599,244","119,095","84,209,874"
Spain,"10,199,716","94,040","46,783,572"
Argentina,"8,515,285","122,152","45,854,971"
Iran,"6,520,707","132,681","85,701,369"
Colombia,"5,930,393","135,043","51,744,856"
Poland,"5,083,332","106,306","37,780,702"
Mexico,"5,068,985","308,141","131,085,724"
Netherlands,"4,757,035","21,313","17,195,151"
Indonesia,"4,446,694","144,453","278,120,541"
Ukraine,"4,213,675","100,983","43,315,962"
South Africa,"3,616,075","95,545","60,497,000"
Philippines,"3,594,002","54,214","111,898,732"
Peru,"3,308,693","206,406","33,701,685"
Belgium,"3,267,656","29,185","11,669,812"
Czechia,"3,181,709","37,363","10,740,569"
Canada,"3,094,137","34,366","38,268,148"
Israel,"3,049,005","9,013","9,326,000"
Japan,"3,007,476","19,039","125,860,808"
Malaysia,"2,887,780","32,000","33,024,985"
Portugal,"2,795,830","20,077","10,149,434"
Australia,"2,677,871","4,073","25,970,089"
Thailand,"2,475,632","22,253","70,078,446"
Romania,"2,356,792","60,450","19,033,623"
Switzerland,"2,354,832","12,886","8,755,232"
Vietnam,"2,315,689","38,147","98,730,673"
Chile,"2,296,712","39,867","19,377,029"
Sweden,"2,287,785","16,143","10,199,374"
Iraq,"2,240,294","24,476","41,655,773"
Greece,"2,002,206","23,833","10,342,097"
Austria,"1,995,346","14,192","9,088,092"
Bangladesh,"1,844,828","28,524","167,297,211"
Denmark,"1,842,278","3,828","5,824,631"
Serbia,"1,730,486","13,807","8,681,408"
Hungary,"1,616,846","41,741","9,621,347"
Pakistan,"1,448,663","29,420","227,704,961"
Jordan,"1,280,106","13,271","10,364,126"
Georgia,"1,272,371","15,141","3,976,991"
Kazakhstan,"1,260,407","13,320","19,133,637"
Ireland,"1,199,217","6,228","5,025,446"
Morocco,"1,141,708","15,515","37,605,836"
Slovakia,"1,081,929","17,921","5,463,847"
Cuba,"1,049,406","8,420","11,315,623"
Bulgaria,"980,402","33,588","6,865,270"
Croatia,"971,464","14,035","4,065,010"
Nepal,"964,119","11,794","29,969,280"
Lebanon,"948,728","9,657","6,776,842"
S. Korea,"934,656","6,836","51,339,340"
Tunisia,"930,090","26,496","12,015,169"
Bolivia,"867,071","21,073","11,926,041"
UAE,"851,537","2,253","10,080,308"
Norway,"849,389","1,467","5,488,625"
Slovenia,"774,584","5,933","2,079,392"
Belarus,"760,845","6,116","9,444,381"
Ecuador,"739,297","34,572","18,068,721"
Lithuania,"727,169","7,952","2,661,887"
Panama,"717,171","7,788","4,422,682"
Costa Rica,"715,749","7,621","5,168,056"
Saudi Arabia,"702,624","8,950","35,675,286"
Guatemala,"702,310","16,446","18,441,994"
Uruguay,"700,511","6,579","3,492,870"
Azerbaijan,"676,426","8,797","10,284,439"
Sri Lanka,"614,659","15,515","21,555,989"
Paraguay,"598,170","17,476","7,271,771"
Kuwait,"564,735","2,503","4,370,922"
Dominican Republic,"558,936","4,315","11,020,810"
Myanmar,"536,904","19,310","54,989,637"
Palestine,"515,499","4,865","5,289,716"
Finland,"514,892","2,058","5,554,405"
Venezuela,"491,016","5,469","28,307,827"
Ethiopia,"466,126","7,353","119,484,712"
Moldova,"455,095","10,718","4,019,055"
Mongolia,"447,464","2,117","3,362,165"
Libya,"445,876","6,052","7,019,767"
Egypt,"432,761","22,780","105,400,234"
Latvia,"432,370","4,934","1,853,037"
Bahrain,"398,665","1,410","1,795,406"
Honduras,"391,874","10,504","10,154,885"
